|32       hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  12.0| 2.74| 2.54| 5.52| 2.46| 50.0     |
|emilib3::HashMap|  11.3| 2.63| 2.78| 6.20| 2.44| 50.0     |
|emilib2::HashMap|  11.6| 2.67| 3.11| 5.13| 2.59| 50.0     |
|boost::fhash_map|  13.6| 2.38| 2.08| 6.23| 3.09| 54.2     |
|martinus::dense |  17.1| 5.89| 2.91| 9.03| 0.57| 50.0     |
|emhash8::HashMap|  15.8| 3.91| 6.50| 5.81| 0.57| 50.0     |
|emhash7::HashMap|  14.7| 3.96| 5.59| 5.00| 1.12| 50.0     |
|emhash6::HashMap|  15.5| 3.83| 5.92| 4.58| 1.13| 50.0     |
|emhash5::HashMap|  17.3| 3.98| 5.57| 4.14| 7.29| 50.0     |


|200      hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  9.05| 2.71| 5.19| 4.44| 1.08| 78.1     |
|emilib3::HashMap|  8.04| 2.46| 5.54| 4.29| 1.15| 78.1     |
|emilib2::HashMap|  8.15| 2.34| 5.50| 4.33| 1.34| 78.1     |
|boost::fhash_map|  8.40| 2.20| 2.43| 4.67| 1.39| 83.7     |
|martinus::dense |  15.7| 9.45| 5.43| 14.1| 0.09| 78.1     |
|emhash8::HashMap|  13.4| 4.11| 5.39| 6.09| 0.09| 78.1     |
|emhash7::HashMap|  10.9| 4.07| 4.91| 4.35| 0.73| 78.1     |
|emhash6::HashMap|  11.9| 4.32| 6.40| 4.61| 0.69| 78.1     |
|emhash5::HashMap|  15.0| 4.26| 4.88| 4.22| 2.61| 78.1     |


|3000     hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  7.28| 2.38| 4.16| 2.91| 0.96| 73.2     |
|emilib3::HashMap|  6.51| 2.20| 4.43| 2.68| 1.03| 73.2     |
|emilib2::HashMap|  6.50| 2.08| 4.29| 2.61| 1.20| 73.2     |
|boost::fhash_map|  6.72| 1.81| 1.94| 2.71| 1.35| 78.1     |
|martinus::dense |  15.0| 9.29| 4.37| 12.3| 0.00| 73.2     |
|emhash8::HashMap|  12.7| 3.80| 5.39| 5.87| 0.00| 73.2     |
|emhash7::HashMap|  11.1| 4.11| 4.94| 4.65| 0.53| 73.2     |
|emhash6::HashMap|  13.0| 4.16| 6.42| 4.97| 0.52| 73.2     |
|emhash5::HashMap|  15.7| 4.05| 4.96| 4.21| 3.04| 73.2     |


|40000    hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  8.09| 2.37| 2.35| 2.60| 1.15| 61.0     |
|emilib3::HashMap|  7.24| 2.43| 2.58| 2.64| 1.19| 61.0     |
|emilib2::HashMap|  7.48| 2.18| 2.39| 2.71| 1.36| 61.0     |
|boost::fhash_map|  7.32| 1.94| 1.49| 2.68| 1.57| 65.1     |
|martinus::dense |  15.6| 8.01| 2.71| 10.3| 0.00| 61.0     |
|emhash8::HashMap|  14.2| 3.82| 6.00| 6.04| 0.00| 61.0     |
|emhash7::HashMap|  11.2| 4.20| 5.52| 4.79| 0.53| 61.0     |
|emhash6::HashMap|  13.6| 4.22| 6.68| 5.82| 0.53| 61.0     |
|emhash5::HashMap|  16.4| 4.17| 5.62| 5.26| 4.63| 61.0     |


|500000   hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  14.1| 8.41| 2.49| 7.69| 1.37| 47.7     |
|emilib3::HashMap|  13.4| 8.17| 2.71| 8.08| 1.42| 47.7     |
|emilib2::HashMap|  12.6| 8.23| 2.67| 8.26| 1.52| 47.7     |
|boost::fhash_map|  11.4| 6.83| 2.11| 7.17| 1.89| 50.9     |
|martinus::dense |  25.6| 6.67| 3.40| 12.5| 0.00| 47.7     |
|emhash8::HashMap|  23.8| 4.85| 7.73| 8.35| 0.00| 47.7     |
|emhash7::HashMap|  16.7| 9.11| 7.62| 9.99| 0.58| 47.7     |
|emhash6::HashMap|  24.6| 7.70| 9.13| 10.0| 0.59| 47.7     |
|emhash5::HashMap|  27.7| 7.67| 10.1| 7.96| 6.94| 47.7     |


|3000000  hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  19.8| 15.5| 7.33| 16.3| 0.97| 71.5     |
|emilib3::HashMap|  18.7| 15.5| 7.73| 16.2| 1.06| 71.5     |
|emilib2::HashMap|  16.7| 13.7| 7.62| 15.8| 1.15| 71.5     |
|boost::fhash_map|  14.5| 12.8| 4.87| 16.0| 1.17| 76.3     |
|martinus::dense |  35.0| 22.1| 12.3| 30.2| 0.00| 71.5     |
|emhash8::HashMap|  38.0| 11.3| 12.7| 19.3| 0.00| 71.5     |
|emhash7::HashMap|  31.0| 14.1| 13.2| 17.1| 0.49| 71.5     |
|emhash6::HashMap|  34.9| 12.8| 15.4| 17.7| 0.54| 71.5     |
