10,          Insert,Find_Hit,Find_Mis,Erase,Iterator
phmap::fhash_map, 29.26, 4.815, 4.958, 15.51, 5.253
emilib::HashMap , 23.36, 4.256, 4.368, 16.63, 3.506
emilib2::HashMap, 22.37, 4.470, 6.693, 15.61, 3.505
martin::flat_map, 27.18, 8.534, 5.774, 8.677, 4.424
tsl::robin_map  , 22.72, 6.808, 9.007, 8.226, 6.843
emhash7::HashMap, 23.22, 5.695, 6.978, 6.664, 3.332
emhash5::HashMap, 21.14, 5.291, 6.639, 5.643, 6.766
emhash8::HashMap, 20.92, 7.512, 8.309, 9.090, 2.947
jg::den_hash_map, 25.26, 5.671, 7.088, 7.895, 2.993
rigtorp::HashMap, 8.293, 5.958, 11.68, 11.54, 6.530
qc::hash::RawMap, 11.74, 4.214, 9.040, 4.524, 10.05

200,          Insert,Find_Hit,Find_Mis,Erase,Iterator
phmap::fhash_map, 19.91, 2.854, 5.598, 9.931, 1.980
emilib::HashMap , 12.33, 2.857, 7.154, 4.431, 1.499
emilib2::HashMap, 10.97, 2.341, 7.015, 8.327, 1.710
martin::flat_map, 22.35, 9.813, 5.707, 10.03, 2.097
tsl::robin_map  , 22.04, 8.631, 9.495, 9.858, 2.679
emhash7::HashMap, 13.29, 4.326, 5.263, 3.987, 0.9900
emhash5::HashMap, 16.56, 4.203, 5.030, 3.701, 2.630
emhash8::HashMap, 15.55, 4.383, 6.036, 8.227, 0.7109
jg::den_hash_map, 10.86, 4.447, 6.030, 6.612, 0.6384
rigtorp::HashMap, 7.720, 6.520, 14.24, 15.05, 2.590
qc::hash::RawMap, 9.929, 6.431, 12.95, 6.475, 2.555

3000,          Insert,Find_Hit,Find_Mis,Erase,Iterator
phmap::fhash_map, 21.73, 2.665, 4.673, 7.660, 2.202
emilib::HashMap , 11.29, 2.544, 5.728, 2.711, 1.423
emilib2::HashMap, 9.901, 1.926, 5.162, 7.303, 1.708
martin::flat_map, 22.41, 9.459, 4.829, 8.911, 1.960
tsl::robin_map  , 25.33, 8.702, 9.897, 9.281, 3.010
emhash7::HashMap, 13.33, 4.098, 5.280, 3.911, 0.8414
emhash5::HashMap, 16.92, 3.932, 5.082, 3.588, 3.092
emhash8::HashMap, 15.79, 3.931, 5.741, 8.250, 0.3202
jg::den_hash_map, 14.92, 4.531, 6.253, 6.545, 0.4886
rigtorp::HashMap, 7.517, 5.966, 13.84, 13.69, 2.854
qc::hash::RawMap, 9.769, 5.803, 12.29, 5.860, 2.840

40000,          Insert,Find_Hit,Find_Mis,Erase,Iterator
phmap::fhash_map, 25.64, 3.911, 3.340, 6.989, 3.054
emilib::HashMap , 15.53, 3.419, 3.159, 3.740, 1.484
emilib2::HashMap, 13.84, 2.871, 2.871, 8.780, 1.992
martin::flat_map, 24.99, 8.232, 3.247, 7.604, 1.970
tsl::robin_map  , 29.77, 7.659, 9.989, 8.006, 4.446
emhash7::HashMap, 21.43, 4.683, 5.856, 4.376, 0.8602
emhash5::HashMap, 22.23, 4.041, 5.550, 3.838, 4.551
emhash8::HashMap, 21.07, 4.073, 6.131, 9.703, 0.3061
jg::den_hash_map, 16.74, 5.301, 7.183, 8.227, 0.4793
rigtorp::HashMap, 7.829, 5.665, 14.52, 12.26, 4.094
qc::hash::RawMap, 12.72, 5.486, 13.73, 5.579, 4.026

500000,          Insert,Find_Hit,Find_Mis,Erase,Iterator
phmap::fhash_map, 47.29, 16.45, 4.550, 19.59, 4.097
emilib::HashMap , 26.94, 12.71, 3.895, 13.01, 2.098
emilib2::HashMap, 26.56, 13.54, 3.506, 16.78, 2.574
martin::flat_map, 39.49, 13.29, 3.987, 13.06, 2.390
tsl::robin_map  , 46.34, 11.86, 16.43, 15.10, 6.196
emhash7::HashMap, 43.80, 12.85, 10.19, 12.44, 2.056
emhash5::HashMap, 37.48, 11.59, 11.11, 9.709, 6.469
emhash8::HashMap, 33.77, 5.951, 7.502, 13.65, 0.7668
jg::den_hash_map, 39.98, 11.08, 10.90, 20.25, 1.586
rigtorp::HashMap, 27.46, 8.186, 18.57, 15.20, 5.704
qc::hash::RawMap, 30.56, 7.491, 18.28, 7.598, 5.524

6000000,          Insert,Find_Hit,Find_Mis,Erase,Iterator
phmap::fhash_map, 75.04, 27.92, 12.69, 40.53, 2.301
emilib::HashMap , 36.22, 22.06, 11.24, 26.24, 1.534
emilib2::HashMap, 37.69, 20.17, 10.88, 27.85, 1.841
martin::flat_map, 62.64, 24.02, 11.50, 30.22, 2.058
tsl::robin_map  , 77.39, 24.85, 32.36, 35.94, 3.277
emhash7::HashMap, 57.56, 17.85, 18.51, 19.00, 1.377
emhash5::HashMap, 65.76, 15.42, 16.53, 19.32, 3.663
emhash8::HashMap, 77.69, 16.34, 16.15, 48.09, 0.6817
jg::den_hash_map, 76.46, 21.07, 23.38, 47.15, 1.231
rigtorp::HashMap, 40.68, 27.83, 90.24, 51.54, 2.962
qc::hash::RawMap, 51.76, 25.94, 91.14, 30.37, 2.941

10000000,          Insert,Find_Hit,Find_Mis,Erase,Iterator
phmap::fhash_map, 83.94, 31.57, 15.11, 51.96, 3.469
emilib::HashMap , 48.82, 27.45, 11.80, 32.12, 1.656
emilib2::HashMap, 47.98, 24.42, 11.85, 38.58, 2.142
martin::flat_map, 64.24, 22.14, 14.33, 28.72, 2.134
tsl::robin_map  , 74.71, 19.09, 25.17, 30.10, 4.666
emhash7::HashMap, 60.69, 19.11, 17.21, 18.24, 1.588
emhash5::HashMap, 65.21, 14.34, 15.34, 19.91, 4.855
emhash8::HashMap, 85.21, 16.30, 15.77, 49.35, 0.6481
jg::den_hash_map, 78.65, 19.74, 21.10, 48.37, 1.152
rigtorp::HashMap, 36.96, 20.39, 78.57, 43.04, 4.273
qc::hash::RawMap, 45.80, 18.56, 83.59, 23.52, 4.144

50000000,          Insert,Find_Hit,Find_Mis,Erase,Iterator
phmap::fhash_map, 97.07, 37.96, 26.74, 59.33, 2.079
emilib::HashMap , 66.22, 30.39, 23.81, 40.57, 1.450
emilib2::HashMap, 62.94, 27.59, 22.45, 46.92, 1.781
martin::flat_map, 80.35, 33.41, 25.66, 41.93, 2.047
