|10       hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  31.0| 13.1| 14.6| 23.3| 11.5| 62.5     |
|emilib3::HashMap|  17.2| 13.2| 13.1| 17.8| 10.8| 62.5     |
|absl::f_hash_map|  26.6| 12.3| 13.3| 19.7| 15.0| 66.7     |
|phmap::fhash_map|  26.2| 12.9| 14.4| 20.0| 14.6| 66.7     |
|martinus::fhmap |  39.9| 17.9| 14.3| 17.9| 12.2| 62.5     |
|ska:flat_hashmap|  21.0| 16.5| 18.6| 16.0| 17.1| 62.0     |
|tsl::robin_map  |  38.1| 16.7| 18.7| 18.4| 16.7| 62.5     |
|emhash8::HashMap|  31.0| 14.9| 17.4| 19.3| 11.1| 62.5     |
|martinus::dense |  25.6| 18.0| 15.4| 23.0| 10.6| 58.8     |
|jg::den_hash_map|  26.1| 14.2| 16.9| 19.5| 10.9| 62.5     |
|rigtorp::HashMap|  19.1| 16.1| 22.0| 21.4| 16.6| 62.5     |
|emhash7::HashMap|  30.4| 15.2| 17.5| 15.1| 10.7| 62.5     |
|emhash6::HashMap|  31.5| 14.8| 15.6| 17.3| 10.7| 62.5     |
|emhash5::HashMap|  30.9| 14.5| 18.4| 16.1| 16.7| 62.5     |


|200      hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  12.4| 3.28| 6.95| 8.85| 1.77| 78.1     |
|emilib3::HashMap|  10.4| 3.91| 7.05| 5.21| 1.74| 78.1     |
|absl::f_hash_map|  11.1| 2.85| 6.05| 9.85| 3.21| 78.4     |
|phmap::fhash_map|  11.3| 3.69| 7.15| 11.6| 2.69| 78.4     |
|martinus::fhmap |  30.2| 11.4| 7.02| 11.4| 3.21| 78.1     |
|ska:flat_hashmap|  17.1| 8.51| 9.97| 7.93| 4.51| 66.0     |
|tsl::robin_map  |  28.7| 10.3| 11.8| 12.5| 3.70| 78.1     |
|emhash8::HashMap|  17.8| 5.56| 7.38| 9.77| 1.72| 78.1     |
|martinus::dense |  21.2| 10.9| 7.18| 16.2| 1.72| 77.8     |
|jg::den_hash_map|  10.9| 5.37| 7.40| 8.22| 1.73| 78.1     |
|rigtorp::HashMap|  10.2| 7.57| 15.4| 16.4| 3.29| 78.1     |
|emhash7::HashMap|  14.9| 5.39| 6.98| 5.49| 1.76| 78.1     |
|emhash6::HashMap|  16.0| 4.56| 6.47| 6.06| 1.79| 78.1     |
|emhash5::HashMap|  18.7| 4.98| 7.54| 5.75| 3.85| 78.1     |


|3000     hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  11.4| 2.59| 4.95| 7.74| 1.26| 73.2     |
|emilib3::HashMap|  8.88| 3.29| 5.41| 3.41| 1.29| 73.2     |
|absl::f_hash_map|  9.56| 2.24| 4.38| 7.43| 2.93| 73.3     |
|phmap::fhash_map|  9.93| 3.05| 5.33| 9.11| 2.35| 73.3     |
|martinus::fhmap |  28.1| 10.5| 5.77| 9.95| 2.56| 73.2     |
|ska:flat_hashmap|  18.0| 8.46| 10.1| 7.74| 4.14| 63.4     |
|tsl::robin_map  |  28.2| 10.7| 11.9| 11.3| 3.43| 73.2     |
|emhash8::HashMap|  16.6| 5.07| 7.07| 9.23| 1.29| 73.2     |
|martinus::dense |  19.5| 10.7| 5.92| 14.5| 1.30| 73.2     |
|jg::den_hash_map|  10.2| 5.29| 7.68| 8.02| 1.30| 73.2     |
|rigtorp::HashMap|  9.31| 6.77| 14.7| 15.0| 3.12| 73.2     |
|emhash7::HashMap|  13.2| 4.94| 6.94| 5.06| 1.32| 73.2     |
|emhash6::HashMap|  14.7| 4.01| 6.40| 5.68| 1.31| 73.2     |
|emhash5::HashMap|  17.4| 4.38| 7.77| 5.30| 3.52| 73.2     |


|40000    hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  15.2| 3.99| 3.48| 9.94| 1.33| 61.0     |
|emilib3::HashMap|  10.8| 4.47| 3.66| 4.85| 1.38| 61.0     |
|absl::f_hash_map|  11.4| 3.58| 3.13| 7.22| 3.85| 61.0     |
|phmap::fhash_map|  11.8| 4.50| 3.96| 8.62| 3.20| 61.0     |
|martinus::fhmap |  28.5| 9.96| 4.47| 9.03| 2.55| 61.0     |
|ska:flat_hashmap|  13.0| 9.26| 11.5| 8.98| 4.38| 61.0     |
|tsl::robin_map  |  32.1| 9.56| 11.8| 10.5| 4.88| 61.0     |
