|10       hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  18.1| 12.3| 13.8| 21.5| 10.6| 62.5     |
|absl::f_hash_map|  27.2| 12.1| 12.5| 19.0| 14.2| 66.7     |
|boost::fhash_map|  15.9| 12.5| 12.5| 16.2| 14.2| 34.5     |
|emhash8::HashMap|  28.3| 14.7| 16.7| 17.1| 9.63| 62.5     |
|martinus::dense |  27.3| 16.6| 13.6| 21.4| 10.0| 62.5     |
|ck::f_hash_map  |  12.9| 12.2| 14.9| 13.4| 29.3| 3.91     |
|hrd_m::fhash_map|  24.9| 12.5| 15.8| 16.1| 18.4| 31.2     |
|rigtorp::HashMap|  28.2| 12.8| 16.3| 16.7| 19.8| 31.2     |
|jg::den_hash_map|  22.4| 14.0| 15.6| 17.9| 9.51| 62.5     |
|emhash7::HashMap|  27.4| 14.2| 16.4| 14.9| 10.0| 62.5     |
|emhash5::HashMap|  28.1| 14.0| 15.9| 14.8| 16.2| 62.5     |


|200      hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  10.9| 2.94| 5.69| 8.31| 1.58| 78.1     |
|absl::f_hash_map|  10.7| 2.76| 5.32| 9.83| 2.53| 78.4     |
|boost::fhash_map|  9.74| 3.70| 4.03| 5.23| 4.56| 83.7     |
|emhash8::HashMap|  16.3| 5.81| 6.85| 8.35| 0.47| 78.1     |
|martinus::dense |  19.0| 10.8| 7.03| 15.1| 0.50| 78.1     |
|ck::f_hash_map  |  61.1| 3.75| 8.30| 7.11| 10.3| 19.5     |
|hrd_m::fhash_map|  12.6| 4.27| 7.62| 7.33| 7.53| 39.1     |
|rigtorp::HashMap|  13.8| 4.32| 8.35| 8.86| 7.61| 39.1     |
|jg::den_hash_map|  9.69| 5.43| 6.62| 7.71| 0.48| 78.1     |
|emhash7::HashMap|  13.1| 4.98| 6.94| 5.46| 1.10| 78.1     |
|emhash5::HashMap|  17.2| 4.90| 5.87| 5.43| 3.46| 78.1     |


|3000     hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  8.80| 2.28| 4.00| 7.19| 1.11| 73.2     |
|absl::f_hash_map|  9.22| 2.07| 3.80| 7.52| 2.31| 73.3     |
|boost::fhash_map|  8.44| 2.94| 3.02| 3.60| 4.09| 78.1     |
|emhash8::HashMap|  14.9| 5.20| 6.21| 7.60| 0.03| 73.2     |
|martinus::dense |  17.2| 10.2| 5.51| 13.3| 0.03| 73.2     |
|ck::f_hash_map  |  64.8| 3.61| 9.82| 6.72| 9.55| 18.3     |
