|32       hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  11.2| 2.93| 2.93| 5.87| 2.17| 50.0     |
|emilib3::HashMap|  11.3| 2.82| 2.83| 5.50| 2.29| 50.0     |
|emilib2::HashMap|  11.2| 2.72| 2.82| 5.11| 2.46| 50.0     |
|boost::fhash_map|  12.6| 2.12| 2.36| 5.66| 3.30| 54.2     |
|absl::f_hash_map|  12.8| 1.82| 2.63| 6.58| 5.39| 50.8     |
|martinus::dense |  17.2| 5.41| 3.05| 8.93| 0.61| 50.0     |
|emhash8::HashMap|  15.2| 3.63| 6.04| 5.72| 0.46| 50.0     |
|emhash7::HashMap|  14.6| 3.66| 5.49| 4.54| 0.95| 50.0     |
|emhash6::HashMap|  15.2| 3.13| 4.78| 5.59| 0.96| 50.0     |
|emhash5::HashMap|  17.0| 3.31| 5.97| 4.46| 7.51| 50.0     |


|200      hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  8.90| 2.86| 5.33| 4.70| 0.98| 78.1     |
|emilib3::HashMap|  8.20| 2.53| 5.72| 4.27| 1.11| 78.1     |
|emilib2::HashMap|  7.83| 2.22| 4.15| 4.14| 1.26| 78.1     |
|boost::fhash_map|  8.68| 2.26| 2.83| 4.50| 1.63| 83.7     |
|absl::f_hash_map|  9.19| 1.50| 5.96| 8.97| 2.08| 78.4     |
|martinus::dense |  15.4| 9.09| 5.83| 13.0| 0.10| 78.1     |
|emhash8::HashMap|  13.4| 3.94| 5.06| 5.94| 0.08| 78.1     |
|emhash7::HashMap|  11.1| 4.00| 4.85| 4.07| 0.67| 78.1     |
|emhash6::HashMap|  12.0| 3.60| 4.74| 5.45| 0.67| 78.1     |
|emhash5::HashMap|  14.6| 3.67| 4.89| 4.30| 2.96| 78.1     |


|3000     hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib1::HashMap|  7.02| 2.53| 4.47| 3.03| 0.92| 73.2     |
|emilib3::HashMap|  6.56| 2.31| 4.66| 3.11| 1.03| 73.2     |
|emilib2::HashMap|  6.57| 1.90| 3.29| 2.58| 1.16| 73.2     |
