10,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 30.9, 13.3, 14.8, 16.0, 11.7  62.5
emilib2::HashMap, 28.9, 13.3, 14.8, 23.6, 11.7  62.5
emilib3::HashMap, 19.2, 13.3, 13.7, 18.2, 11.8  62.5
absl::f_hash_map, 35.9, 14.7, 14.8, 22.9, 15.2  66.7
phmap::fhash_map, 31.5, 13.8, 14.4, 22.4, 14.7  66.7
emhash5::HashMap, 31.7, 15.5, 17.3, 14.7, 15.5  62.5
emhash6::HashMap, 33.0, 15.6, 17.3, 17.6, 10.9  62.5
emhash7::HashMap, 33.0, 15.9, 17.6, 17.1, 10.9  62.5
emhash8::HashMap, 31.1, 15.2, 17.2, 18.9, 10.8  62.5
qc::hash::RawMap, 17.0, 13.5, 18.2, 13.2, 19.9  31.2

200,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 12.7, 3.75, 8.44, 4.95, 2.01  78.1
emilib2::HashMap, 10.6, 3.73, 7.33, 9.25, 2.04  78.1
emilib3::HashMap, 10.6, 4.23, 7.67, 5.16, 1.82  78.1
absl::f_hash_map, 24.2, 4.83, 7.27, 12.5, 3.15  78.4
phmap::fhash_map, 17.4, 4.22, 7.60, 12.5, 2.61  78.4
emhash5::HashMap, 19.8, 5.78, 7.56, 5.19, 3.39  78.1
emhash6::HashMap, 17.2, 5.68, 8.51, 8.46, 1.79  78.1
emhash7::HashMap, 16.3, 6.26, 7.75, 8.09, 1.76  78.1
emhash8::HashMap, 18.8, 5.98, 7.15, 9.58, 1.72  78.1
qc::hash::RawMap, 9.52, 8.56, 17.3, 7.97, 3.13  78.1

3000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 11.2, 3.07, 6.17, 2.75, 1.59  73.2
emilib2::HashMap, 8.66, 3.09, 5.47, 8.42, 1.65  73.2
emilib3::HashMap, 9.16, 3.60, 6.09, 3.58, 1.29  73.2
absl::f_hash_map, 23.6, 4.34, 5.47, 10.3, 2.94  73.3
phmap::fhash_map, 16.9, 3.69, 5.80, 10.4, 2.42  73.3
emhash5::HashMap, 21.7, 5.27, 7.81, 4.77, 3.42  73.2
emhash6::HashMap, 18.1, 5.37, 8.40, 7.76, 1.35  73.2
emhash7::HashMap, 16.5, 5.79, 7.89, 7.42, 1.32  73.2
emhash8::HashMap, 19.8, 5.44, 6.66, 8.97, 1.31  73.2
qc::hash::RawMap, 8.62, 7.77, 15.6, 7.11, 2.95  73.2

40000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 12.6, 5.15, 3.95, 4.24, 1.89  61.0
emilib2::HashMap, 10.1, 4.88, 3.94, 10.9, 1.86  61.0
