|10       hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  24.8| 5.21| 6.47| 15.3| 3.74| 62.5     |
|emilib3::HashMap|  12.4| 4.96| 5.11| 12.3| 3.84| 62.5     |
|emhash8::HashMap|  24.3| 6.01| 8.00| 8.17| 3.31| 62.5     |
|martinus::dense |  22.7| 8.50| 6.46| 11.4| 3.23| 62.5     |
|jg::den_hash_map|  18.6| 5.89| 8.21| 9.38| 3.34| 62.5     |
|rigtorp::HashMap|  8.66| 6.95| 11.7| 11.7| 6.95| 62.5     |
|emhash7::HashMap|  20.5| 5.87| 8.25| 5.98| 3.68| 62.5     |
|emhash6::HashMap|  21.9| 5.81| 8.12| 6.35| 3.69| 62.5     |
|emhash5::HashMap|  22.1| 5.79| 8.03| 5.91| 6.87| 62.5     |


|200      hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  11.3| 2.78| 5.52| 8.84| 1.62| 78.1     |
|emilib3::HashMap|  11.4| 3.32| 5.50| 5.59| 1.58| 78.1     |
|emhash8::HashMap|  14.1| 4.21| 4.94| 6.23| 0.51| 78.1     |
|martinus::dense |  15.7| 9.31| 6.21| 12.7| 0.68| 78.1     |
|jg::den_hash_map|  8.22| 4.32| 6.35| 5.98| 0.52| 78.1     |
|rigtorp::HashMap|  7.42| 6.41| 11.8| 14.1| 2.55| 78.1     |
|emhash7::HashMap|  11.9| 4.15| 5.48| 4.09| 1.23| 78.1     |
|emhash6::HashMap|  12.3| 4.21| 6.13| 3.89| 1.23| 78.1     |
|emhash5::HashMap|  14.0| 4.14| 5.04| 3.99| 2.49| 78.1     |


|3000     hashmap|Insert|Fhit |Fmiss|Erase|Iter |LoadFactor|
|----------------|------|-----|-----|-----|-----|----------|
|emilib2::HashMap|  9.85| 2.51| 4.20| 7.45| 1.51| 73.2     |
|emilib3::HashMap|  10.3| 3.12| 4.44| 3.03| 1.47| 73.2     |
|emhash8::HashMap|  14.6| 4.06| 5.13| 6.24| 0.34| 73.2     |
